Player,Team,Pos,Injury,Status
Oday Aboushi,LAC,OG,Knee - ACL,IR
DeMarkus Acy,PIT,CB,Knee - ACL,IR
Jamal Adams,SEA,S,Shoulder - Labrum,Out
Davante Adams,GB,WR,Hamstring,Questionable
Jamal Agnew,JAX,WR,Hip,IR
Cam Akers,LAR,RB,Achilles,NFI-R
Otaro Alaka,BAL,LB,Undisclosed,IR
Jaire Alexander,GB,CB,Shoulder - AC Joint,IR-R
Josh Allen,JAX,LB,Shoulder,Questionable
Brian Allen,LAR,C,Knee - MCL,Questionable
Jonathan Allen,WAS,DT,Groin,Questionable
Beau Allen,FA,DT,Leg,Questionable
Keenan Allen,LAC,WR,Illness,Reserve-Covid-19
Kiko Alonso,FA,LB,Knee - ACL,Questionable
Tyson Alualu,PIT,DT,Ankle,IR
Danny Amendola,HOU,WR,Knee - Meniscus,IR
Henry Anderson,NE,DE,Pectoral,IR
Calvin Anderson,DEN,OT,Knee,IR
Jack Anderson,PHI,C,Hamstring,IR
Ezekiel Ansah,FA,DE,Biceps,Questionable
Terron Armstead,NO,OT,Knee,Questionable
Damon Arnette,FA,CB,Groin,Questionable
Dan Arnold,JAX,TE,Knee - MCL,IR
Jaytlin Askew,FA,CB,Quadriceps,Questionable
Jeremiah Attaochu,CHI,LB,Pectoral,IR
Tutu Atwell,LAR,WR,Shoulder,IR
Denico Autry,TEN,DT,Knee,Questionable
Anthony Averett,BAL,CB,Knee,Questionable
Chidobe Awuzie,CIN,CB,Foot,Questionable
Jeff Badet,FA,WR,Undisclosed,Questionable
Markus Bailey,CIN,LB,Shoulder,Questionable
David Bakhtiari,GB,OT,Knee - ACL,Questionable
Josh Ball,DAL,OT,Ankle,IR
Saquon Barkley,NYG,RB,Ankle,Questionable
Ben Bartch,JAX,OG,Back,Questionable
Daren Bates,ATL,LB,Groin,IR
Cameron Batson,TEN,WR,Knee - ACL,IR
Evan Baylis,FA,TE,Ankle,Questionable
Ryan Becker,FA,TE,Undisclosed,Questionable
Mekhi Becton,NYJ,OT,Knee - MCL,IR
Chad Beebe,MIN,WR,Foot,IR
LeVante Bellamy,FA,RB,Ankle,Questionable
