Player,Team,Pos,Injury,Status
Oday Aboushi,LAC,OG,Knee - ACL,IR
Johnathan Abram,LV,S,Shoulder,Out
DeMarkus Acy,PIT,CB,Knee - ACL,IR
Jamal Adams,SEA,S,Shoulder - Labrum,IR
Hakeem Adeniji,CIN,OG,Ankle,Questionable
Nelson Agholor,NE,WR,Concussion,Out
Jamal Agnew,JAX,WR,Hip,IR
Cam Akers,LAR,RB,Achilles,NFI-R
Azeez Al-Shaair,SF,LB,Knee,Questionable
Otaro Alaka,BAL,LB,Undisclosed,IR
Jaire Alexander,GB,CB,Shoulder - AC Joint,IR-R
Robert Alford,ARI,CB,Pectoral,IR
Beau Allen,FA,DT,Leg,Questionable
Josh Allen,JAX,LB,Illness,Reserve-Covid-19
Marcus Allen,PIT,LB,Illness,Reserve-Covid-19
Kiko Alonso,FA,LB,Knee - ACL,Questionable
Tyson Alualu,PIT,DT,Ankle,IR
Danny Amendola,HOU,WR,Knee - Meniscus,IR-R
Henry Anderson,NE,DE,Pectoral,IR
Calvin Anderson,DEN,OT,Knee,IR-R
David Andrews,NE,C,Shoulder,Questionable
Ezekiel Ansah,FA,DE,Biceps,Questionable
Alex Anzalone,DET,LB,Shoulder,IR
Terron Armstead,NO,OT,Knee,Questionable
Dan Arnold,JAX,TE,Knee - MCL,IR-R
Jaytlin Askew,FA,CB,Quadriceps,Questionable
Jeremiah Attaochu,CHI,LB,Pectoral,IR
Tutu Atwell,LAR,WR,Shoulder,IR
Bless Austin,SEA,CB,Hip,Questionable
Chidobe Awuzie,CIN,CB,Undisclosed,Reserve-Covid-19
Joe Bachie,CIN,LB,Knee - ACL,IR
Jeff Badet,FA,WR,Undisclosed,Questionable
Zack Bailey,FA,OG,Undisclosed,Out
David Bakhtiari,GB,OT,Knee - ACL,Out
Josh Ball,DAL,OT,Ankle,IR-R
Zach Banner,PIT,OT,Illness,Reserve-Covid-19
Matt Barkley,CAR,QB,Illness,Reserve-Covid-19
Christian Barmore,NE,DT,Knee,Questionable
Ben Bartch,JAX,OG,Undisclosed,Reserve-Covid-19
Daren Bates,ATL,LB,Groin,IR-R
Cameron Batson,TEN,WR,Knee - ACL,IR
Evan Baylis,FA,TE,Ankle,Questionable
Cole Beasley,BUF,WR,Illness,Reserve-Covid-19
Andrew Beck,DEN,TE,Elbow,IR
Ryan Becker,FA,TE,Undisclosed,Questionable
Mekhi Becton,NYJ,OT,Knee - MCL,IR
Chad Beebe,MIN,WR,Foot,IR
LeVante Bellamy,FA,RB,Ankle,Questionable
B.J. Bello,TEN,LB,Ankle,IR
Trinity Benson,DET,WR,Undisclosed,Reserve-Covid-19
Ja'Whaun Bentley,NE,LB,Ankle,Questionable
Giovani Bernard,TB,RB,Hip,IR
Julian Blackmon,IND,S,Achilles,IR
Marquise Blair,SEA,S,Kneecap,IR
Rodrigo Blankenship,IND,K,Hip,IR
Joshuah Bledsoe,NE,S,Calf,Out
Chris Board,BAL,LB,Illness,Reserve-Covid-19
C.J. Board,NYG,WR,Arm,IR
Brandon Bolden,NE,RB,Knee,Questionable
Nick Bolton,KC,LB,Illness,Reserve-Covid-19
Joey Bosa,LAC,LB,Illness,Reserve-Covid-19
Jon Bostic,WAS,LB,Pectoral,IR
Kendrick Bourne,NE,WR,Illness,Reserve-Covid-19
A.J. Bouye,CAR,CB,Foot,IR
Lynn Bowden,MIA,WR,Illness,Reserve-Covid-19
Rakeem Boyd,FA,RB,Undisclosed,Questionable
Ben Bredeson,NYG,OG,Ankle,Out
Jacob Breeland,FA,TE,Knee - ACL,Questionable
Teddy Bridgewater,DEN,QB,Concussion,Out
Gary Brightwell,NYG,RB,Neck,Out
Justin Britt,HOU,C,Undisclosed,Reserve-Covid-19
Michael Brockers,DET,DE,Knee,Questionable
Terrence Brooks,HOU,S,Illness,Reserve-Covid-19
Brandon Brooks,PHI,OG,Pectoral,IR
Ahmad Brooks,FA,LB,Suspension,Reserve-Sus
Malcolm Brown,MIA,RB,Quadriceps,IR-R
Noah Brown,DAL,WR,Groin,IR
Tre Brown,SEA,CB,Knee,IR
Mike Brown,FA,OG,Undisclosed,Questionable
Cam Brown,NYG,LB,Illness,Reserve-Covid-19
Derrick Brown,CAR,DT,Illness,Reserve-Covid-19
Baron Browning,DEN,LB,Illness,Questionable
TJ Brunson,NYG,LB,Knee - ACL,IR
Hunter Bryant,DET,TE,Undisclosed,NFI-R
Martavis Bryant,FA,WR,Suspension,Reserve-Sus
Isaiah Buggs,PIT,DT,Undisclosed,Reserve-Covid-19
Bryan Bulaga,LAC,OT,Back,IR
Ben Burr-Kirven,SEA,LB,Knee - ACL,IR
Devin Bush,PIT,LB,Illness,Reserve-Covid-19
Rico Bussey,FA,WR,Undisclosed,Out
Harrison Butker,KC,K,Illness,Reserve-Covid-19
Malcolm Butler,FA,CB,Undisclosed,Reserve-Ret
Raymond Calais,LAR,RB,Foot,IR
Antonio Callaway,FA,WR,Knee,Questionable
Tevaughn Campbell,LAC,CB,Illness,Reserve-Covid-19
Parris Campbell,IND,WR,Foot,IR
Calais Campbell,BAL,DE,Thigh,Questionable
Ibraheim Campbell,FA,S,Ankle,Out
Elijah Campbell,MIA,CB,Toe,IR
Kameron Canaday,FA,C,Illness,Questionable
Maurice Canady,DAL,CB,Concussion,IR
A.J. Cann,JAX,OG,Knee,IR
Marcus Cannon,HOU,OT,Back,IR
Trenton Cannon,SF,RB,Concussion,IR
Dylan Cantrell,WAS,TE,Undisclosed,IR
Stephen Carlson,CLE,TE,Knee,IR
James Carpenter,NO,OG,Illness,Reserve-Covid-19
Patrick Carr,FA,RB,Undisclosed,Questionable
Derek Carrier,LV,TE,Pectoral,IR
Chris Carson,SEA,RB,Neck,IR
Tory Carter,TEN,FB,Ankle,IR
Michael Carter,NYJ,CB,Illness,Reserve-Covid-19
Cethan Carter,MIA,TE,Undisclosed,Reserve-Covid-19
Jamal Carter,FA,S,Undisclosed,Out
Blake Cashman,NYJ,LB,Illness,Reserve-Covid-19
Quintez Cephus,DET,WR,Undisclosed,Reserve-Covid-19
DJ Chark,JAX,WR,Ankle,IR
Cole Christiansen,FA,LB,Undisclosed,Out
DeMarcus Christmas,FA,DT,Undisclosed,Questionable
Jack Cichy,FA,LB,Arm,Questionable
Cameron Clark,NYJ,OT,Neck,IR
Le'Raven Clark,PHI,OT,Illness,Reserve-Covid-19
Darius Clark,FA,RB,Knee,Questionable
Jadeveon Clowney,CLE,DE,Illness,Reserve-Covid-19
Randall Cobb,GB,WR,Groin,IR
Tarik Cohen,CHI,RB,Knee - ACL,PUP-R
Mason Cole,MIN,C,Elbow,IR
Justin Coleman,MIA,CB,Undisclosed,Reserve-Covid-19
Larnel Coleman,MIA,OT,Knee,IR
Trevon Coley,TEN,DT,Foot,IR
Landon Collins,WAS,S,Foot,IR
Maliek Collins,HOU,DT,Illness,Reserve-Covid-19
Will Compton,LV,LB,Personal,Questionable
Jack Conklin,CLE,OT,Kneecap,IR
Gareon Conley,FA,CB,Ankle,Questionable
Ryan Connelly,MIN,LB,Knee,IR
James Conner,ARI,RB,Heel,Questionable
Cody Conway,DEN,OT,Knee - ACL,IR
Dalvin Cook,MIN,RB,Illness,Reserve-Covid-19
Brandin Cooks,HOU,WR,Illness,Reserve-Covid-19
Jashon Cornell,DET,DT,Illness,NFI-R
Carter Coughlin,NYG,LB,Ankle,IR
Isaiah Coulter,FA,WR,Undisclosed,Out
Byron Cowart,NE,DT,Undisclosed,PUP-R
Bryan Cox,BUF,DE,Achilles,IR
Jabril Cox,DAL,LB,Knee - ACL,IR
Jack Crawford,ARI,DE,Undisclosed,IR
Xavier Crawford,CHI,CB,Concussion,Out
Aaron Crawford,BAL,DT,Undisclosed,IR
Jason Croom,PHI,TE,Knee,IR
Tyrell Crosby,DET,OT,Back,IR
Keion Crossen,NYG,CB,Undisclosed,Reserve-Covid-19
Jamison Crowder,NYJ,WR,Calf,Doubtful
Isaiah Crowell,FA,RB,Achilles,Questionable
Vinny Curry,NYJ,DE,Illness,NFI-R
Lloyd Cushenberry,DEN,C,Illness,Reserve-Covid-19
Dominique Dafney,GB,TE,Ankle,Questionable
Dennis Daley,CAR,OT,Undisclosed,Reserve-Covid-19
Andy Dalton,CHI,QB,Hand,Out
Jalen Dalton,NO,DT,Triceps,IR
Chase Daniel,LAC,QB,Illness,Reserve-Covid-19
Jaelon Darden,TB,WR,Illness,Reserve-Covid-19
Sam Darnold,CAR,QB,Shoulder,IR-R
Marcus Davenport,NO,DE,Shoulder,Questionable
Lavonte David,TB,LB,Foot,IR
Marlon Davidson,ATL,DT,Illness,Reserve-Covid-19
Davion Davis,HOU,WR,Ankle,IR
Quartney Davis,IND,WR,Shoulder,IR
Gabriel Davis,BUF,WR,Illness,Reserve-Covid-19
Demario Davis,NO,LB,Undisclosed,Reserve-Covid-19
Connor Davis,FA,TE,Shoulder,Questionable
Tae Davis,HOU,LB,Illness,Reserve-Covid-19
Corey Davis,NYJ,WR,Groin,IR
Ashtyn Davis,NYJ,S,Illness,Reserve-Covid-19
Akeem Davis-Gaither,CIN,LB,Foot,IR
Dion Dawkins,BUF,OT,Illness,Reserve-Covid-19
Noah Dawkins,FA,LB,Undisclosed,Out
Duke Dawson,FA,CB,Undisclosed,Out
Jamel Dean,TB,CB,Illness,Questionable
Jamil Demby,LAR,OG,Undisclosed,IR
Gehrig Dieter,FA,WR,Undisclosed,Out
Andre Dillard,PHI,OT,Undisclosed,Reserve-Covid-19
Derrick Dillon,FA,WR,Undisclosed,Questionable
Will Dissly,SEA,TE,Illness,Reserve-Covid-19
J.K. Dobbins,BAL,RB,Knee - ACL,IR
Joshua Dobbs,PIT,QB,Toe,IR
Khalil Dorsey,BAL,CB,Undisclosed,IR
Kevin Dotson,PIT,OG,Ankle,IR-R
Rico Dowdle,DAL,RB,Hip,IR
Kenyan Drake,LV,RB,Ankle,IR
Jack Driscoll,PHI,OG,Ankle,IR
Jeff Driskel,HOU,TE,Collarbone,IR
DeVontres Dukes,FA,WR,Undisclosed,Questionable
Yasir Durant,NE,OT,Illness,Reserve-Covid-19
Devin Duvernay,BAL,WR,Ankle,Doubtful
Laurent Duvernay-Tardif,NYJ,OG,Illness,Reserve-Covid-19
Kony Ealy,FA,DE,Suspension,Out
Nate Ebner,NYG,S,Ankle,IR
Eric Ebron,PIT,TE,Knee,IR
Gus Edwards,BAL,RB,Knee - ACL,IR
Duke Ejiofor,FA,LB,Knee - ACL,Questionable
Austin Ekeler,LAC,RB,Illness,Reserve-Covid-19
Pat Elflein,CAR,C,Illness,Reserve-Covid-19
Ben Ellefson,MIN,TE,Knee,IR
Emmanuel Ellerbee,ATL,LB,Knee,IR
DeShon Elliott,BAL,S,Pectoral,IR
Jordan Elliott,CLE,DT,Undisclosed,Reserve-Covid-19
Kaden Elliss,NO,LB,Hamstring,Reserve-Covid-19
Jermaine Eluemunor,LV,OT,Undisclosed,Reserve-Covid-19
Quincy Enunwa,FA,WR,Neck,Questionable
A.J. Epenesa,BUF,DE,Ankle,Reserve-Covid-19
Donnie Ernsberger,FA,TE,Undisclosed,Questionable
Tyler Ervin,FA,RB,Foot,Questionable
Cameron Erving,CAR,OT,Calf,Questionable
Travis Etienne,JAX,RB,Foot,Reserve-Covid-19
Darrynton Evans,TEN,RB,Knee,IR
Mike Evans,TB,WR,Hamstring,Out
Justin Evans,FA,S,Foot,Questionable
Jordan Evans,CIN,LB,Knee,IR
Deshazor Everett,WAS,S,Personal,NFI-R
Kyler Fackrell,LAC,LB,Knee,IR
Brandon Facyson,LV,CB,Illness,Reserve-Covid-19
Ka'imi Fairbairn,HOU,K,Illness,Reserve-Covid-19
George Fant,NYJ,OT,Knee,Questionable
Caleb Farley,TEN,CB,Knee - ACL,IR
