Player,Team,Pos,Injury,Status
Oday Aboushi,LAC,OG,Knee - ACL,IR
Johnathan Abram,LV,S,Shoulder,IR
DeMarkus Acy,PIT,CB,Knee - ACL,IR
Myles Adams,FA,DT,Illness,Out
Jamal Adams,SEA,S,Shoulder - Labrum,IR
Paul Adams,FA,OT,Illness,Out
McTelvin Agim,DEN,DE,Coach's Decision,Inactive
Jamal Agnew,JAX,WR,Hip,IR
Jordan Akins,HOU,TE,Illness,Questionable
Azeez Al-Shaair,SF,LB,Knee,Questionable
Otaro Alaka,BAL,LB,Undisclosed,IR
Mackensie Alexander,MIN,CB,Ankle,Questionable
Jaire Alexander,GB,CB,Shoulder,Out
Robert Alford,ARI,CB,Pectoral,IR
Beau Allen,FA,DT,Leg,Questionable
Zach Allen,ARI,DE,Ankle,Questionable
Kiko Alonso,FA,LB,Knee - ACL,Questionable
Tyson Alualu,PIT,DT,Ankle,IR
Henry Anderson,NE,DE,Pectoral,IR
Robby Anderson,CAR,WR,Quadriceps,Questionable
Calvin Anderson,DEN,OT,Illness,Reserve-Covid-19
David Andrews,NE,C,Shoulder,Questionable
Ezekiel Ansah,FA,DE,Biceps,Questionable
Alex Anzalone,DET,LB,Shoulder,IR
Terron Armstead,NO,OT,Knee,Out
Grayland Arnold,HOU,S,Ankle,IR
Dan Arnold,JAX,TE,Knee - MCL,IR-R
Jaytlin Askew,FA,CB,Quadriceps,Questionable
Jeremiah Attaochu,CHI,LB,Pectoral,IR
Tutu Atwell,LAR,WR,Shoulder,IR
Anthony Averett,BAL,CB,Ribs,Out
Genard Avery,PHI,LB,Illness,Reserve-Covid-19
Joe Bachie,CIN,LB,Knee - ACL,IR
David Bada,FA,DT,Undisclosed,Out
Jeff Badet,FA,WR,Undisclosed,Questionable
Deandre Baker,KC,CB,Coach's Decision,Inactive
David Bakhtiari,GB,OT,Knee - ACL,Questionable
Josh Ball,DAL,OT,Undisclosed,Reserve-Covid-19
Christian Barmore,NE,DT,Knee,Questionable
Shaquil Barrett,TB,LB,Undisclosed,Reserve-Covid-19
Cameron Batson,TEN,WR,Knee - ACL,IR
Evan Baylis,FA,TE,Ankle,Questionable
C.J. Beathard,JAX,QB,Undisclosed,Reserve-Covid-19
Andrew Beck,DEN,TE,Elbow,IR
Ryan Becker,FA,TE,Undisclosed,Questionable
Mekhi Becton,NYJ,OT,Knee - MCL,IR
Chad Beebe,MIN,WR,Foot,IR
Vonn Bell,CIN,S,Illness,Reserve-Covid-19
LeVante Bellamy,FA,RB,Ankle,Questionable
B.J. Bello,TEN,LB,Ankle,IR
Giovani Bernard,TB,RB,Hip,IR
Francis Bernard,DAL,LB,Groin,Reserve-Covid-19
Braxton Berrios,NYJ,WR,Quadriceps,IR
Julian Blackmon,IND,S,Achilles,IR
Marquise Blair,SEA,S,Kneecap,IR
Rodrigo Blankenship,IND,K,Hip,IR
Joshuah Bledsoe,NE,S,Calf,IR
Chris Blewitt,FA,K,Undisclosed,Out
C.J. Board,NYG,WR,Arm,IR
Ike Boettger,BUF,OG,Achilles,IR
Jose Borregales,FA,K,Undisclosed,Out
Blake Bortles,FA,QB,Undisclosed,Out
Jon Bostic,WAS,LB,Pectoral,IR
A.J. Bouye,CAR,CB,Foot,IR
Lynn Bowden,MIA,WR,Hamstring,IR
Tashawn Bower,MIN,DE,Illness,Reserve-Covid-19
Kris Boyd,MIN,CB,Ribs,Questionable
Rakeem Boyd,FA,RB,Undisclosed,Questionable
Nick Boyle,BAL,TE,Undisclosed,Reserve-Covid-19
Jacob Breeland,FA,TE,Knee - ACL,Questionable
Teddy Bridgewater,DEN,QB,Concussion,IR
Gary Brightwell,NYG,RB,Neck,IR
Michael Brockers,DET,DE,Neck,Questionable
Josiah Bronson,FA,DT,Illness,Out
Brandon Brooks,PHI,OG,Pectoral,IR
Ahmad Brooks,FA,LB,Suspension,Reserve-Sus
Antonio Brown,FA,WR,Ankle,Questionable
Daniel Brown,FA,TE,Hip,Out
Malcolm Brown,MIA,RB,Quadriceps,IR
Anthony Brown,DAL,CB,Illness,Reserve-Covid-19
Tre Brown,SEA,CB,Knee,IR
Derrick Brown,CAR,DT,Elbow,Questionable
Mike Brown,FA,OG,Undisclosed,Questionable
TJ Brunson,NYG,LB,Knee - ACL,IR
Myles Bryant,NE,CB,Illness,Reserve-Covid-19
Hunter Bryant,DET,TE,Illness,Reserve-Covid-19
Martavis Bryant,FA,WR,Suspension,Reserve-Sus
Austin Bryant,DET,LB,Illness,Reserve-Covid-19
DeForest Buckner,IND,DT,Knee,Questionable
Shane Buechele,KC,QB,Coach's Decision,Inactive
Isaiah Buggs,FA,DT,Illness,Out
Bryan Bulaga,LAC,OT,Back,IR
Jonathan Bullard,ATL,DE,Illness,Reserve-Covid-19
Ben Burr-Kirven,SEA,LB,Knee - ACL,IR
Joe Burrow,CIN,QB,Knee,Out
